obs_id,chunk_id,total_chunks,run_tag,scenario_name,center_az,trial_id,quant_mode,stage_name,elapsed_sec,num_candidates,num_topK,score_lanes_assumed,comment
cp04p00_easy_noncoherent_t0017,77,120,formal_tps30,easy_noncoherent,3.75,17,combined_int16,ranking_compare,0.173031,7353,10,NaN,ranking and topK comparison
cp04p00_easy_noncoherent_t0017,77,120,formal_tps30,easy_noncoherent,3.75,17,combined_int18,score_recompute,0.3463914,7353,10,NaN,Step12 quantized score recompute
cp04p00_easy_noncoherent_t0017,77,120,formal_tps30,easy_noncoherent,3.75,17,combined_int18,ranking_compare,0.1718213,7353,10,NaN,ranking and topK comparison
cp04p00_easy_noncoherent_t0017,77,120,formal_tps30,easy_noncoherent,3.75,17,combined_int24,score_recompute,0.301271,7353,10,NaN,Step12 quantized score recompute
cp04p00_easy_noncoherent_t0017,77,120,formal_tps30,easy_noncoherent,3.75,17,combined_int24,ranking_compare,0.1801546,7353,10,NaN,ranking and topK comparison
cp04p00_easy_noncoherent_t0017,77,120,formal_tps30,easy_noncoherent,3.75,17,mixed_Z16_G24_Rz24,score_recompute,0.3840686,7353,10,NaN,Step12 quantized score recompute
cp04p00_easy_noncoherent_t0017,77,120,formal_tps30,easy_noncoherent,3.75,17,mixed_Z16_G24_Rz24,ranking_compare,0.1646846,7353,10,NaN,ranking and topK comparison
cp04p00_easy_noncoherent_t0017,77,120,formal_tps30,easy_noncoherent,3.75,17,combined_int14,score_recompute,0.4655509,7353,10,NaN,Step12 quantized score recompute
cp04p00_easy_noncoherent_t0017,77,120,formal_tps30,easy_noncoherent,3.75,17,combined_int14,ranking_compare,0.1837748,7353,10,NaN,ranking and topK comparison
cp04p00_easy_noncoherent_t0017,77,120,formal_tps30,easy_noncoherent,3.75,17,W_int18_G24_Z16,score_recompute,0.3736531,7353,10,NaN,Step12 quantized score recompute
cp04p00_easy_noncoherent_t0017,77,120,formal_tps30,easy_noncoherent,3.75,17,W_int18_G24_Z16,ranking_compare,0.174585,7353,10,NaN,ranking and topK comparison
cp04p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,3.75,17,double_baseline,score_recompute,0.3140165,7353,10,NaN,Step12 quantized score recompute
cp04p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,3.75,17,double_baseline,ranking_compare,0.1671604,7353,10,NaN,ranking and topK comparison
cp04p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,3.75,17,float32_all,score_recompute,0.3302815,7353,10,NaN,Step12 quantized score recompute
cp04p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,3.75,17,float32_all,ranking_compare,0.2046136,7353,10,NaN,ranking and topK comparison
cp04p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,3.75,17,combined_int16,score_recompute,0.4016881,7353,10,NaN,Step12 quantized score recompute
cp04p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,3.75,17,combined_int16,ranking_compare,0.1636939,7353,10,NaN,ranking and topK comparison
cp04p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,3.75,17,combined_int18,score_recompute,0.3120245,7353,10,NaN,Step12 quantized score recompute
cp04p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,3.75,17,combined_int18,ranking_compare,0.1767367,7353,10,NaN,ranking and topK comparison
cp04p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,3.75,17,combined_int24,score_recompute,0.3554152,7353,10,NaN,Step12 quantized score recompute
cp04p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,3.75,17,combined_int24,ranking_compare,0.1860126,7353,10,NaN,ranking and topK comparison
cp04p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,3.75,17,mixed_Z16_G24_Rz24,score_recompute,0.3807329,7353,10,NaN,Step12 quantized score recompute
cp04p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,3.75,17,mixed_Z16_G24_Rz24,ranking_compare,0.1783332,7353,10,NaN,ranking and topK comparison
cp04p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,3.75,17,combined_int14,score_recompute,0.3152461,7353,10,NaN,Step12 quantized score recompute
cp04p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,3.75,17,combined_int14,ranking_compare,0.1584682,7353,10,NaN,ranking and topK comparison
cp04p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,3.75,17,W_int18_G24_Z16,score_recompute,0.3097786,7353,10,NaN,Step12 quantized score recompute
cp04p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,3.75,17,W_int18_G24_Z16,ranking_compare,0.1697605,7353,10,NaN,ranking and topK comparison
cp04p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,3.75,17,double_baseline,score_recompute,0.3392388,7353,10,NaN,Step12 quantized score recompute
cp04p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,3.75,17,double_baseline,ranking_compare,0.1587338,7353,10,NaN,ranking and topK comparison
cp04p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,3.75,17,float32_all,score_recompute,0.3261855,7353,10,NaN,Step12 quantized score recompute
cp04p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,3.75,17,float32_all,ranking_compare,0.1495091,7353,10,NaN,ranking and topK comparison
cp04p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,3.75,17,combined_int16,score_recompute,0.3028545,7353,10,NaN,Step12 quantized score recompute
cp04p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,3.75,17,combined_int16,ranking_compare,0.1579407,7353,10,NaN,ranking and topK comparison
cp04p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,3.75,17,combined_int18,score_recompute,0.2965385,7353,10,NaN,Step12 quantized score recompute
cp04p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,3.75,17,combined_int18,ranking_compare,0.1469897,7353,10,NaN,ranking and topK comparison
cp04p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,3.75,17,combined_int24,score_recompute,0.2974438,7353,10,NaN,Step12 quantized score recompute
cp04p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,3.75,17,combined_int24,ranking_compare,0.1547965,7353,10,NaN,ranking and topK comparison
cp04p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,3.75,17,mixed_Z16_G24_Rz24,score_recompute,0.3619728,7353,10,NaN,Step12 quantized score recompute
cp04p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,3.75,17,mixed_Z16_G24_Rz24,ranking_compare,0.193666,7353,10,NaN,ranking and topK comparison
cp04p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,3.75,17,combined_int14,score_recompute,0.3086009,7353,10,NaN,Step12 quantized score recompute
cp04p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,3.75,17,combined_int14,ranking_compare,0.1564072,7353,10,NaN,ranking and topK comparison
cp04p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,3.75,17,W_int18_G24_Z16,score_recompute,0.3126286,7353,10,NaN,Step12 quantized score recompute
cp04p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,3.75,17,W_int18_G24_Z16,ranking_compare,0.156306,7353,10,NaN,ranking and topK comparison
cp08p00_hard_phase_t0017,77,120,formal_tps30,hard_phase,7.5,17,double_baseline,score_recompute,0.329025,7353,10,NaN,Step12 quantized score recompute
cp08p00_hard_phase_t0017,77,120,formal_tps30,hard_phase,7.5,17,double_baseline,ranking_compare,0.1617525,7353,10,NaN,ranking and topK comparison
cp08p00_hard_phase_t0017,77,120,formal_tps30,hard_phase,7.5,17,float32_all,score_recompute,0.306759,7353,10,NaN,Step12 quantized score recompute
cp08p00_hard_phase_t0017,77,120,formal_tps30,hard_phase,7.5,17,float32_all,ranking_compare,0.1765631,7353,10,NaN,ranking and topK comparison
cp08p00_hard_phase_t0017,77,120,formal_tps30,hard_phase,7.5,17,combined_int16,score_recompute,0.3208641,7353,10,NaN,Step12 quantized score recompute
cp08p00_hard_phase_t0017,77,120,formal_tps30,hard_phase,7.5,17,combined_int16,ranking_compare,0.1793646,7353,10,NaN,ranking and topK comparison
cp08p00_hard_phase_t0017,77,120,formal_tps30,hard_phase,7.5,17,combined_int18,score_recompute,0.3385738,7353,10,NaN,Step12 quantized score recompute
cp08p00_hard_phase_t0017,77,120,formal_tps30,hard_phase,7.5,17,combined_int18,ranking_compare,0.1591535,7353,10,NaN,ranking and topK comparison
cp08p00_hard_phase_t0017,77,120,formal_tps30,hard_phase,7.5,17,combined_int24,score_recompute,0.3165681,7353,10,NaN,Step12 quantized score recompute
cp08p00_hard_phase_t0017,77,120,formal_tps30,hard_phase,7.5,17,combined_int24,ranking_compare,0.1678742,7353,10,NaN,ranking and topK comparison
cp08p00_hard_phase_t0017,77,120,formal_tps30,hard_phase,7.5,17,mixed_Z16_G24_Rz24,score_recompute,0.4112829,7353,10,NaN,Step12 quantized score recompute
cp08p00_hard_phase_t0017,77,120,formal_tps30,hard_phase,7.5,17,mixed_Z16_G24_Rz24,ranking_compare,0.2108907,7353,10,NaN,ranking and topK comparison
cp08p00_hard_phase_t0017,77,120,formal_tps30,hard_phase,7.5,17,combined_int14,score_recompute,0.3533925,7353,10,NaN,Step12 quantized score recompute
cp08p00_hard_phase_t0017,77,120,formal_tps30,hard_phase,7.5,17,combined_int14,ranking_compare,0.1855402,7353,10,NaN,ranking and topK comparison
cp08p00_hard_phase_t0017,77,120,formal_tps30,hard_phase,7.5,17,W_int18_G24_Z16,score_recompute,0.3599534,7353,10,NaN,Step12 quantized score recompute
cp08p00_hard_phase_t0017,77,120,formal_tps30,hard_phase,7.5,17,W_int18_G24_Z16,ranking_compare,0.1763854,7353,10,NaN,ranking and topK comparison
cp08p00_medium_beta_coherent_t0017,77,120,formal_tps30,medium_beta_coherent,7.5,17,double_baseline,score_recompute,0.380872,7353,10,NaN,Step12 quantized score recompute
cp08p00_medium_beta_coherent_t0017,77,120,formal_tps30,medium_beta_coherent,7.5,17,double_baseline,ranking_compare,0.2365828,7353,10,NaN,ranking and topK comparison
cp08p00_medium_beta_coherent_t0017,77,120,formal_tps30,medium_beta_coherent,7.5,17,float32_all,score_recompute,0.3799199,7353,10,NaN,Step12 quantized score recompute
cp08p00_medium_beta_coherent_t0017,77,120,formal_tps30,medium_beta_coherent,7.5,17,float32_all,ranking_compare,0.1708501,7353,10,NaN,ranking and topK comparison
cp08p00_medium_beta_coherent_t0017,77,120,formal_tps30,medium_beta_coherent,7.5,17,combined_int16,score_recompute,0.3217767,7353,10,NaN,Step12 quantized score recompute
cp08p00_medium_beta_coherent_t0017,77,120,formal_tps30,medium_beta_coherent,7.5,17,combined_int16,ranking_compare,0.1660358,7353,10,NaN,ranking and topK comparison
cp08p00_medium_beta_coherent_t0017,77,120,formal_tps30,medium_beta_coherent,7.5,17,combined_int18,score_recompute,0.3546956,7353,10,NaN,Step12 quantized score recompute
cp08p00_medium_beta_coherent_t0017,77,120,formal_tps30,medium_beta_coherent,7.5,17,combined_int18,ranking_compare,0.2658621,7353,10,NaN,ranking and topK comparison
cp08p00_medium_beta_coherent_t0017,77,120,formal_tps30,medium_beta_coherent,7.5,17,combined_int24,score_recompute,0.4741692,7353,10,NaN,Step12 quantized score recompute
cp08p00_medium_beta_coherent_t0017,77,120,formal_tps30,medium_beta_coherent,7.5,17,combined_int24,ranking_compare,0.167396,7353,10,NaN,ranking and topK comparison
cp08p00_medium_beta_coherent_t0017,77,120,formal_tps30,medium_beta_coherent,7.5,17,mixed_Z16_G24_Rz24,score_recompute,0.315045,7353,10,NaN,Step12 quantized score recompute
cp08p00_medium_beta_coherent_t0017,77,120,formal_tps30,medium_beta_coherent,7.5,17,mixed_Z16_G24_Rz24,ranking_compare,0.1639173,7353,10,NaN,ranking and topK comparison
cp08p00_medium_beta_coherent_t0017,77,120,formal_tps30,medium_beta_coherent,7.5,17,combined_int14,score_recompute,0.3218669,7353,10,NaN,Step12 quantized score recompute
cp08p00_medium_beta_coherent_t0017,77,120,formal_tps30,medium_beta_coherent,7.5,17,combined_int14,ranking_compare,0.1703908,7353,10,NaN,ranking and topK comparison
cp08p00_medium_beta_coherent_t0017,77,120,formal_tps30,medium_beta_coherent,7.5,17,W_int18_G24_Z16,score_recompute,0.3309577,7353,10,NaN,Step12 quantized score recompute
cp08p00_medium_beta_coherent_t0017,77,120,formal_tps30,medium_beta_coherent,7.5,17,W_int18_G24_Z16,ranking_compare,0.1632421,7353,10,NaN,ranking and topK comparison
cp15p00_easy_noncoherent_t0017,77,120,formal_tps30,easy_noncoherent,15,17,double_baseline,score_recompute,0.3061587,7353,10,NaN,Step12 quantized score recompute
cp15p00_easy_noncoherent_t0017,77,120,formal_tps30,easy_noncoherent,15,17,double_baseline,ranking_compare,0.1525283,7353,10,NaN,ranking and topK comparison
cp15p00_easy_noncoherent_t0017,77,120,formal_tps30,easy_noncoherent,15,17,float32_all,score_recompute,0.3006525,7353,10,NaN,Step12 quantized score recompute
cp15p00_easy_noncoherent_t0017,77,120,formal_tps30,easy_noncoherent,15,17,float32_all,ranking_compare,0.150278,7353,10,NaN,ranking and topK comparison
cp15p00_easy_noncoherent_t0017,77,120,formal_tps30,easy_noncoherent,15,17,combined_int16,score_recompute,0.31564,7353,10,NaN,Step12 quantized score recompute
cp15p00_easy_noncoherent_t0017,77,120,formal_tps30,easy_noncoherent,15,17,combined_int16,ranking_compare,0.1858936,7353,10,NaN,ranking and topK comparison
cp15p00_easy_noncoherent_t0017,77,120,formal_tps30,easy_noncoherent,15,17,combined_int18,score_recompute,0.3720161,7353,10,NaN,Step12 quantized score recompute
cp15p00_easy_noncoherent_t0017,77,120,formal_tps30,easy_noncoherent,15,17,combined_int18,ranking_compare,0.1797252,7353,10,NaN,ranking and topK comparison
cp15p00_easy_noncoherent_t0017,77,120,formal_tps30,easy_noncoherent,15,17,combined_int24,score_recompute,0.4112411,7353,10,NaN,Step12 quantized score recompute
cp15p00_easy_noncoherent_t0017,77,120,formal_tps30,easy_noncoherent,15,17,combined_int24,ranking_compare,0.192258,7353,10,NaN,ranking and topK comparison
cp15p00_easy_noncoherent_t0017,77,120,formal_tps30,easy_noncoherent,15,17,mixed_Z16_G24_Rz24,score_recompute,0.3397197,7353,10,NaN,Step12 quantized score recompute
cp15p00_easy_noncoherent_t0017,77,120,formal_tps30,easy_noncoherent,15,17,mixed_Z16_G24_Rz24,ranking_compare,0.1881386,7353,10,NaN,ranking and topK comparison
cp15p00_easy_noncoherent_t0017,77,120,formal_tps30,easy_noncoherent,15,17,combined_int14,score_recompute,0.3295865,7353,10,NaN,Step12 quantized score recompute
cp15p00_easy_noncoherent_t0017,77,120,formal_tps30,easy_noncoherent,15,17,combined_int14,ranking_compare,0.1728702,7353,10,NaN,ranking and topK comparison
cp15p00_easy_noncoherent_t0017,77,120,formal_tps30,easy_noncoherent,15,17,W_int18_G24_Z16,score_recompute,0.3328851,7353,10,NaN,Step12 quantized score recompute
cp15p00_easy_noncoherent_t0017,77,120,formal_tps30,easy_noncoherent,15,17,W_int18_G24_Z16,ranking_compare,0.1601095,7353,10,NaN,ranking and topK comparison
cp15p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,15,17,double_baseline,score_recompute,0.3078454,7353,10,NaN,Step12 quantized score recompute
cp15p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,15,17,double_baseline,ranking_compare,0.1545522,7353,10,NaN,ranking and topK comparison
cp15p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,15,17,float32_all,score_recompute,0.3434958,7353,10,NaN,Step12 quantized score recompute
cp15p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,15,17,float32_all,ranking_compare,0.2034894,7353,10,NaN,ranking and topK comparison
cp15p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,15,17,combined_int16,score_recompute,0.3543569,7353,10,NaN,Step12 quantized score recompute
cp15p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,15,17,combined_int16,ranking_compare,0.1861959,7353,10,NaN,ranking and topK comparison
cp15p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,15,17,combined_int18,score_recompute,0.3826662,7353,10,NaN,Step12 quantized score recompute
cp15p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,15,17,combined_int18,ranking_compare,0.1767914,7353,10,NaN,ranking and topK comparison
cp15p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,15,17,combined_int24,score_recompute,0.3396603,7353,10,NaN,Step12 quantized score recompute
cp15p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,15,17,combined_int24,ranking_compare,0.1950981,7353,10,NaN,ranking and topK comparison
cp15p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,15,17,mixed_Z16_G24_Rz24,score_recompute,0.3734911,7353,10,NaN,Step12 quantized score recompute
cp15p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,15,17,mixed_Z16_G24_Rz24,ranking_compare,0.2228951,7353,10,NaN,ranking and topK comparison
cp15p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,15,17,combined_int14,score_recompute,0.3598691,7353,10,NaN,Step12 quantized score recompute
cp15p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,15,17,combined_int14,ranking_compare,0.1689953,7353,10,NaN,ranking and topK comparison
cp15p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,15,17,W_int18_G24_Z16,score_recompute,0.3293033,7353,10,NaN,Step12 quantized score recompute
cp15p00_low_snr_hard_t0017,77,120,formal_tps30,low_snr_hard,15,17,W_int18_G24_Z16,ranking_compare,0.1640074,7353,10,NaN,ranking and topK comparison
cp15p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,15,17,double_baseline,score_recompute,0.4181769,7353,10,NaN,Step12 quantized score recompute
cp15p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,15,17,double_baseline,ranking_compare,0.1898661,7353,10,NaN,ranking and topK comparison
cp15p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,15,17,float32_all,score_recompute,0.365304,7353,10,NaN,Step12 quantized score recompute
cp15p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,15,17,float32_all,ranking_compare,0.2228701,7353,10,NaN,ranking and topK comparison
cp15p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,15,17,combined_int16,score_recompute,0.4494949,7353,10,NaN,Step12 quantized score recompute
cp15p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,15,17,combined_int16,ranking_compare,0.1952887,7353,10,NaN,ranking and topK comparison
cp15p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,15,17,combined_int18,score_recompute,0.3760369,7353,10,NaN,Step12 quantized score recompute
cp15p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,15,17,combined_int18,ranking_compare,0.1888846,7353,10,NaN,ranking and topK comparison
cp15p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,15,17,combined_int24,score_recompute,0.3401453,7353,10,NaN,Step12 quantized score recompute
cp15p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,15,17,combined_int24,ranking_compare,0.1724115,7353,10,NaN,ranking and topK comparison
cp15p00_cache_boundary_center_t0017,77,120,formal_tps30,cache_boundary_center,15,17,mixed_Z16_G24_Rz24,score_recompute,0.3465999,7353,10,NaN,Step12 quantized score recompute
